,Unnamed: 0,CBRE ID,Market,Submarket,Title,Address,Address2,City,State,PostalCode,CountryCode,Units,Target Start Date,Target Completion Date,Target Open Date,Chain,Phase,Tier,Source,CBRE Notes,Project Status,Construction Details,Issue Date,Add,Alt,Cvt,Update Flag,Buildings,Stories,Building Area Sq Ft,Parking Area,Project Value,Latitude,Longitude,Convert From,Public/Private,Owner1,Owner2,Owner3,Architect1,Architect2,Architect3,REIT1,REIT2,REIT3,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
1802,1802,20550974,"Tampa, FL",Brandon,Colonnade Crosstown Mixed Use Development,US Hwy 301 S - Causeway Blvd and Lee Roy,,Tampa,FL,33619,US,,,,,,Planning,,Dodge/CBRE,,Project planned - Water Management application approved in December - Construction schedule not set,45 acres - hotel - retail space - office space ,2021-01-01,,,,X,,,425000.0,,40.0,27.9497809,-82.3803757,,Private,Coca-Cola Beverages Florida,,,Haskell Company Corporate HQ,,,,,,,,,,,
1803,1803,19735318,"Tampa, FL",Downtown Tampa,Springhill Suites Tampa Downtown,1105 N Tampa St,,Tampa,FL,33602,US,168.0,2021-03-01,2021-09-01,2022-04-25,Springhill Suites,Final Planning,Middle,Dodge/CBRE,,Site work started ' Foundations anticipated to start Spring 2021 pending Owner's decision to proceed,"The hotel has approximately 163,814 GSF over 8 stories, which includes 105 integrally structured parking spaces. There are 168 rooms. The general structure is Post Tension concrete with Frame perimeter/demising walls. Exterior is EIFS over sheathing. Typi",2020-11-01,,,,,1.0,8.0,163800.0,,18.0,27.953041,-82.460723,,Private,Dynamic Group,,,River Street Architecture LLC,,,,,,,,,,,
1804,1804,19777026,"Tampa, FL",Downtown Tampa,Epicurean Hotel and Parking Garage,1232 S Howard Ave ,,Tampa,FL,33606,US,51.0,2021-02-01,2022-01-01,,,Planning,,Dodge/CBRE,,Sitework underway - Vertical Construction anticipated within 60 days,2 floors of 51 rooms with 2 floors of parking ,2021-01-01,,,,X,1.0,4.0,38400.0,,8.8,27.9305473,-82.4829539,,Private,Bern's Family of Legends,,,L2 Studios Inc,Cooper-Johnson-Smith-Peterson Architects,,,,,,,,,,
1805,1805,14430689,"Tampa, FL",Downtown Tampa,Marriott Edition Condo Hotel and Swimming Pool,514 Channelside Dr ,,Tampa,FL,33602,US,173.0,2020-01-01,2021-05-01,2021-06-15,Marriott Hotels,Underway,Upper,Dodge/CBRE,2021 opening verified - may is an estimate,Construction underway - New GC Announced,5 star hotel - 173 rooms - top 15 floors will be the 46 Residences at the Tampa EDITION - includes rooftop pool with an adjacent bar and restaurant - top-of-the-line spa and fitness center - second high-end restaurant on the ground floor and retail spaces,2020-01-01,,,,,1.0,27.0,327525.0,,120.0,27.943555,-82.450464,,Private,Ian Schrager Company,,,EDSA,Morris Adjmi Architects,"Nichols, Brosch, Wurst & Wolfe Architects",,,,,,,,,
1806,1806,19895951,"Tampa, FL",Downtown Tampa,Jackson Rooming House,851 E Zack St,,Tampa,FL,33602,US,,,,,,Pre-Planning,,CBRE,,,,2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1807,1807,20784214,"Tampa, FL",Tampa Northeast,Yuengling Development Hotel PHASE 2,11111 N 30th St,,Tampa,FL,33612,US,200.0,2022-07-01,,,,Planning,,Dodge/CBRE,,Project planned - Hotel construction to follow completion of Phase 1 in early 2022,200 rooms ,2020-11-01,,,,,1.0,13.0,140000.0,,18.0,28.0488849,-82.424675,,Private,Alliant-Partners LLC,,,Alfonso Architects,,,,,,,,,,,
1808,1808,19664965,"Tampa, FL",Tampa Northeast,Yuengling Mixed Use Development,11111 N 30th St ,,Tampa,FL,33612,US,200.0,,,,,Planning,,CBRE,,,,2019-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1809,1809,20577893,"Tampa, FL",Tampa Northeast,Nikola Plaza Hotel - Swimming Pool,820 E Busch Blvd,,Tampa,FL,33612,US,127.0,,,,,Pre-Planning,,Dodge/CBRE,,Planned construction - No permit application submitted yet - Construction schedule not released,127 rooms - swimming pool ,2021-01-01,,,,X,1.0,5.0,53200.0,,5.0,28.033992,-82.45254,,Private,"Nikola Tampa, LLC",,,,,,,,,,,,,,
1810,1810,18781081,"Tampa, FL",Tampa Northeast,Hotel,Cypress Creek Town Center ,,Wesley Chapel,FL,33559,US,97.0,,,,,Unconfirmed,,Dodge/CBRE,,Project proposed - Construction schedule not set - Further development pending Owner's decision to proceed,,2020-07-01,,,,,,,75000.0,,7.5,28.1780766,-82.4032491,,Private,"Impact Properties 2, LLC",,,,,,,,,,,,,,
1811,1811,19885138,"Tampa, FL",Tampa Northeast,Hotel,NWC of SR 54 and Wesley Chapel Blvd,,Lutz,FL,33559,US,124.0,,,,,Planning,,Dodge/CBRE,,Project planned - Brand not announced - Construction schedule not released,124 rooms ,2020-12-01,,,,,1.0,4.0,50000.0,,5.0,28.1865817,-82.3529036,,Private,Brightwork Real Estate,,,,,,,,,,,,,,
1812,1812,20544410,"Tampa, FL",TPA Airport/Tampa West,Boutique Hotel - Retail and Office Development,1202 N Howard Ave,,Tampa,FL,33607,US,70.0,,,,,Planning,,Dodge/CBRE,,Project planned - City ARC application not yet submitted - Construction schedule not set,Convert old cigar factory into a 70 room hotel - retail and office space ,2020-09-01,,X,X,,2.0,4.0,26400.0,,3.0,27.953722,-82.4834553,Manufacturing,Private,Cigar Factory Tampa LLC,,,,,,,,,,,,,,
1813,1813,19798660,"Tampa, FL",TPA Airport/Tampa West,Hotel Development Parcel A & B,18776 State Road 54 SWC of SR 54 and Sunlake Blvd,,Land O Lakes,FL,33558,US,100.0,,,,,Unconfirmed,,Dodge/CBRE,,Proposed for development - No schedules released for advancement at this time,proposed 100 room hotel ,2020-12-01,,,,,,,200000.0,,20.0,28.1934096,-82.5054091,,Private,"Ardurra Group, Inc.",,,,,,,,,,,,,,
1814,1814,19614197,"Tampa, FL",TPA Airport/Tampa West,Cambria hotels & suites Westshore Tampa,3415 E Frontage Rd,,Tampa,FL,33607,US,135.0,,,2021-09-30,Cambria Suites,Final Planning,Middle,Dodge/CBRE,,Project abandoned,"138 Cambria hotel rooms with infinity pool - covered outdoor lounge areas - conference center - 101,500 sf of office space on the 4 floors above the hotel - parking garage lower levels ",2021-01-01,,,,X,1.0,13.0,186500.0,,25.0,27.9551288,-82.5356265,,Private,Zons Development LLC,,,The Beck Group/aka HC Beck Ltd,,,,,,,,,,,
1815,1815,18663186,"Tampa, FL",TPA Airport/Tampa West,Home2 Suites by Hilton Tampa Westshore Airport,5402 W Laurel St,,Tampa,FL,33607,US,106.0,2019-07-01,2020-12-01,2021-03-01,Home2 Suites by Hilton,Underway,Middle,Dodge/CBRE,verified,GC award - Award % of Owner - Bid October 25,1.3 acre site to include 106 rooms ,2019-10-01,,,,,1.0,6.0,64968.0,,9.0,27.955986,-82.534832,,Private,Baywood Hotels,,,Mussachio Architects,,,,,,,,,,,
1816,1816,19737974,"Tampa, FL",TPA Airport/Tampa West,Westin Tampa Bay Hotel,7627 W Courtney Campbell Cswy,,Tampa,FL,33607,US,244.0,,,,Westin,Planning,Upper,Dodge/CBRE,,Project planned - Construction schedule not released,Renovations to 16 story hotel with 244 rooms and 20100 sf - convert parking garage space on the 4th - 5th and 6th floors into hotel rooms - reduce dining space from 7487 sf to 4320 sf ,2021-01-01,,X,,X,,,,,3.3,27.9682355,-82.5656562,,Private,Castlerock Asset Management,,,Bessolo Design Group Inc,,,,,,,,,,,
1817,1817,19759891,"Tampa, FL",TPA Airport/Tampa West,Veterans Hotel,9302 ANDERSON RD ,,Tampa,FL,33634,US,122.0,,,,,Planning,,Dodge/CBRE,,Project planned - Construction schedule to be determined - Updates as available,1.93 acre site ,2020-03-01,,,,,1.0,4.0,48600.0,,5.0,28.0327013,-82.5427232,,Private,Liberty Development LLC,,,BRR Architecture (Boice Raidl Rhea),"Sturch Design Group, Landscape Architecture-",,,,,,,,,,
1818,1818,8031,"Tampa, FL",TPA Airport/Tampa West,Element Tampa Airport Westshore,W Cypress St & N Himes Ave,,Tampa,FL,33607,US,115.0,,,2021-05-20,element,Underway,Middle,CBRE,Verified,,,2019-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,1819,8032,"Tampa, FL",TPA Airport/Tampa West,aloft Hotel Tampa Airport Westshore,W Cypress St & N Himes Ave,,Tampa,FL,33607,US,111.0,,,2021-05-20,aloft Hotel,Underway,Middle,CBRE,Verified,,,2019-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,1820,15476432,"Tampa, FL",TPA Airport/Tampa West,Kimpton Tampa Boutique Hotel & Swimming Pool,W Laurel & N O'Brien Sts ,,Tampa,FL,33607,US,150.0,,,,Kimpton,Planning,Upper,Dodge/CBRE,,Project planned - Construction start not released,150 rooms - rooftop bar - lobby bar - two restaurants - 4000 square feet of meeting and event space - pool and fitness center ,2020-08-01,,,,,1.0,5.0,116000.0,,12.0,27.9560457,-82.5322826,,Private,The Giunta Group,,,Alfonso Architects,,,,,,,,,,,
1821,1821,19702287,"West Palm Beach, FL",Boca Raton,Marriott Hotel,10 N Ocean Blvd,,Delray Beach,FL,33483,US,,,,,Marriott Hotels,Planning,Upper,Dodge/CBRE,,Preliminary plans complete - project submitted for site plan approval - schedules to be determined,,2019-06-01,,X,,,,,,,0.75,26.462219,-80.058283,,Private,Delray Beach Marriott,,,G E Architecture,,,,,,,,,,,
1822,1822,20798324,"West Palm Beach, FL",Boca Raton,The Seagate Hotel and Beach Club-Swimming Pool,1000 E Atlantic Ave,,Delray Beach,FL,33483,US,,2021-06-01,2021-11-01,2021-11-01,,Planning,,Dodge,,Plans underway - various approvals pending - construction expected in June 2021-completion expected by late 2021,renovation includes remodeling of 154 guest rooms - redesign public spaces and new food and beverage concepts - renovation of swimming pool an dbeachside amenities ,2020-12-01,,X,,,,,,,2.5,26.4611206,-80.0612632,,Private,The Seagate Hotel & Spa,,,Robert McKinley Creative Services,,,,,,,,,,,
1823,1823,19525604,"West Palm Beach, FL",Boca Raton,Royal Palm Place Hotel-Retail-Restaurant-Parking Garage,200 S Federal Hwy ,,Boca Raton,FL,33432,US,143.0,,,,,Planning,,Dodge/CBRE,,Plans underway - final city approval pending - schedules to be determined,.92 acre site - demolition of 13000 sq ft retail/restaurant within Royal Palm Place - new mixed-use 10-sty 143-room extended stay-hotel 130470 sq ft with 13000 sq ft ground floor retail/restaurant - 4-sty parking structure with 3 levels below for 390 vehi,2020-07-01,,,,,1.0,10.0,343800.0,124.0,37.5,26.3476627,-80.0861737,,Private,CJM Corp,,,PGAL,,,,,,,,,,,
1824,1824,15677398,"West Palm Beach, FL",Boca Raton,Sundy Village Retail-Office-Residential-Hotel-Parking,22 W Atlantic Ave ,,Delray Beach,FL,33444,US,166.0,2021-07-01,,,,Planning,,Dodge/CBRE,project still on-going. Not abandoned - https://www.palmbeachpost.com/picture-gallery/news/2020/06/11/construction-projects-move-forward-amid-pandemic-mdash-with-changes/41933899/,Revised plans underway - scope of project changed - construction anticipated 2021,"The project features a 3 story Restaurant/Office Building Complex, (3) 3-Story Tile Roof Office Buildings and (2) 3-Story Flat Roof Office buildings. These buildings will sit atop a basement parking garage, with a shared mechanical yard. ",2020-10-01,,X,,,5.0,3.0,272500.0,,100.0,26.4615893,-80.0737265,,Private,Pebb Management Company Inc.,,,RLC Architects,Design Studio Boca LLC,,,,,,,,,,
1825,1825,18544042,"West Palm Beach, FL",Boca Raton,"The Ray Hotel Delray Beach, Curio Collection by Hilton",241 NE 2nd Ave,,Delray Beach,FL,33444,US,143.0,2019-08-01,2021-08-01,2021-07-01,Curio Collection,Underway,Upper,Dodge/CBRE,Verified,Sitework underway - Vertical Construction anticipated within 60 days,demolition of 15381 sq ft 1-sty shopping center - construction of a new4-sty hotel with 143 rooms - 5271 sq ft ground floor retail and 9185 sqft restaurant - roof-top amenities - swimming pool ,2019-06-01,,,,,1.0,4.0,220636.0,,17.5,26.465519,-80.071118,,Private,Menin Development Inc.,,,Gonzalez Architects,,,,,,,,,,,
1826,1826,19853902,"West Palm Beach, FL",Boca Raton,Hampton Inn by Hilton Delray Beach,401 NE 2nd St ,,Delray Beach,FL,33483,US,143.0,,,2023-01-01,Hampton Inn,Planning,Middle,Dodge/CBRE,waiting to receive approval for construction; Peachtree Hotels,Plans underway - various approvals pending - schedules to be determined,1.19 acre site ,2020-08-01,X,,,,1.0,4.0,140200.0,,7.5,26.465401,-80.068839,,Private,Peachtree Hotel Group,,,Covelli Design Assocs,Currie Sowards Aguila Architects,,,,,,,,,,
1827,1827,19711917,"West Palm Beach, FL",Boca Raton,Boca Raton Resort & Club (Phased),501 E Camino Real,,Boca Raton,FL,33432,US,1047.0,,,,,Planning,,Dodge/CBRE,,Plans underway - project submitted to city for development approval - renovations expected over the next 4 years,"1047 rooms - room renovations - amenity package upgrades and public space improvements - demolition of Great Hall ballroom 41,900 sq ft - 10,000 sq ft 3-sty Mizner Center - swimming pool and pool deck - Flowrider surfing simulator, slides, cafes, cabanas,",2020-06-01,,X,,,,,,,75.0,26.3418081,-80.0773932,,Private,Boca Raton Resort & Club,,,EDSA,Garcia Stromberg,,,,,,,,,,
1828,1828,19548820,"West Palm Beach, FL",Boca Raton,Collection at Boca Raton Center Hotel,5900 Glades Road ,,Boca Raton,FL,33431,US,170.0,,,,,Pre-Planning,,Dodge/CBRE,,Planned construction - project pending various reviews and city approval - schedules to be determined,170-room hotel ,2020-12-01,,,,,,,108000.0,,10.0,26.3665636,-80.1354821,,Private,Seritage Growth Properties,,,,,,"General Growth Properties, Inc.",,,,,,,,
1829,1829,5750340,"West Palm Beach, FL",Boca Raton,Mandarin Oriental Boca Raton,798 S Federal Hwy,,Boca Raton,FL,33432,US,164.0,2019-01-01,2021-06-01,2022-01-01,Mandarin Oriental,Underway,Upper,Dodge/CBRE,Verified,Construction underway,164 rooms/suites - spa - restaurant - retail - underground parking garage 389 spaces ,2020-11-01,,,,,1.0,12.0,386551.0,124.0,70.0,26.3418495,-80.0854203,,Private,"Penn-Florida, Inc - Developers",,,A. Grant Thornbrough & Associates,"Nichols, Brosch, Wurst & Wolfe Architects",,,,,,,,,,
1830,1830,18773752,"West Palm Beach, FL",Boca Raton,Unnamed Hotel @ Park @ Broken Sound,900 NW Broken Sound Blvd ,,Boca Raton,FL,33431,US,132.0,,,,,Planning,Lower,Dodge/CBRE,,Plans underway - project submitted for an environmental resource permit - advancement hopeful in 2021,1.94-acre site - 124-room hotel - fitness room - swimming pool ,2020-10-01,,,,,1.0,6.0,71300.0,,7.5,26.3913537,-80.1132643,,Private,Mainstreet Capital Partners Inc,,,RLC Architects,,,,,,,,,,,
1831,1831,20645529,"West Palm Beach, FL",Palm Beach Gardens/Jupiter,Aloft by Marriott Hotel-Retail-Offices-Restaurants,11701 Lake Victoria Gardens Ave,,Palm Beach Gardens,FL,33410,US,174.0,,,,aloft Hotel,Planning,Middle,Dodge/CBRE,,Preliminary plans complete - project submitted to city for various development approvals - schedules to be determined,"25,000 sq ft retail and restaurants on ground floor - 28,000 sq ft office on 2nd floor and 174 hotel rooms on upper floors ",2020-12-01,,,,,1.0,9.0,,,17.5,26.8489519,-80.0936734,,Private,ShopCore Properties,,,Create Architecture Planning & Design,EDSA,,,,,,,,,,
1832,1832,13655969,"West Palm Beach, FL",Palm Beach Gardens/Jupiter,Jupiter Pointe Resort Hotel & Boat Showroom,18701 SE FEDERAL HWY,,Tequesta,FL,33469,US,30.0,,,,,Bidding,,Dodge/CBRE,,Bids in and under review - Award expected within 60 days - Bid January 09,"Construct new (4) Story 22,931 sqft Boutique Hotel with 30 rooms and a 2,417 sqftShip?s Store addition to existing Boat Storage Building. Trades include: Concrete & Masonry Structure, Wood Trusses, Rough Carpentry, Millwork, All Finish Trades, Standing Se",2020-01-01,,,,,1.0,4.0,22900.0,,5.0,26.976591,-80.089063,,Private,Jupiter Pointe Marina,,,Brent A Wood Architecture LLC,,,,,,,,,,,
1833,1833,20631552,"West Palm Beach, FL",Palm Beach Gardens/Jupiter,PGA National Resort & Spa Hotel-Clubhouse-Restaurants,400 Ave of the Campions,,Palm Beach Gardens,FL,33418,US,339.0,,,,Clubhouse Inn,Planning,Lower,Dodge,,Planned continues - Concept plans remain under review by the Planning Department - Advancement pending approval process,"renovations and upgrades to clubhouse - restaurant - 42,000 sq ft meeting space and spa - 339 hotel rooms - 18-hole golf course redesign Squire Course - renovate hotel lobby - relocation of bar - kids club - gym - chocolate shop and yogurt shop ",2020-12-01,,X,,,,,,,87.5,26.8289909,-80.141201,,Private,Brookfield Asset Management,,,Staples Golf Design,,,,,,,,,,,
1834,1834,18808697,"West Palm Beach, FL",Palm Beach Gardens/Jupiter,Springhill Suites West Palm Beach Jupiter,W Indiantown Rd & I 95,,Jupiter,FL,33458,US,126.0,,,2022-09-08,Springhill Suites,Planning,Middle,Dodge/CBRE,,Preliminary planning underway - project pending final site plan approval - schedules to be determined,126-room hotel ,2020-06-01,,,,,1.0,,50000.0,,5.0,26.933409,-80.138978,,Private,Crossroads Development,,,,,,,,,,,,,,
1835,1835,14537464,"West Palm Beach, FL",West Palm Beach,Gulfstream Hotel (Historic Renovation & Addition),1 Lake Ave,,Lake Worth,FL,33460,US,150.0,,,,,Planning,,Dodge/CBRE,,Plans underway - various approvals pending - advancement hopeful in 2021,renovation and expansion - renovate and restore the historic Gulfstream Hotel building to provide 71 hotel rooms and ancillary restaurant - bar or conference center uses - 6775 sq ft addition - renovations to 65020 q ft hotel building new addition of 99 r,2021-01-01,,X,X,X,1.0,,6800.0,,30.0,26.615347,-80.048788,,Private,Restoration St Louis,,,Beilinson-Gomez Architecst PA,,,,,,,,,,,
1836,1836,20758286,"West Palm Beach, FL",West Palm Beach,Holiday Inn Express Hotel,1301 Belvedere Rd,,West Palm Beach,FL,33405,US,112.0,,,,Holiday Inn Express,Planning,Middle,Dodge/CBRE,,Planned construction - project submitted to city for rezoning - schedules to be determined,"5.97-acre site to include 4-sty, 112-room hotel ",2020-10-01,,,,,1.0,4.0,,,7.5,26.6911541,-80.0694262,,Private,AD1 Global,,,,,,,,,,,,,,
1837,1837,15471792,"West Palm Beach, FL",West Palm Beach,Hotel,1520 BELVEDERE RD entrance off Australian Ave,,West Palm Beach,FL,33406,US,240.0,,,,,Pre-Planning,,Dodge/CBRE,,Proposed for construction - Owner intends to sell zoning approved property,,2020-12-01,,,,,,,180000.0,,10.0,26.6902518,-80.0740966,,Private,Brightwork Real Estate,,,,,,,,,,,,,,
1838,1838,18834469,"West Palm Beach, FL",West Palm Beach,Palm House Hotel,160 Royal Palm Way,,Palm Beach,FL,33480,US,79.0,,,,,Pre-Planning,,Dodge/CBRE,,Property acquisition complete - preliminary planning underway - various town approvals pending - Completion build-out hopeful in Fall 2021,,2020-08-01,,X,,,,,,,10.0,26.7052763,-80.0357215,,Private,London & Regional Properties,,,,,,,,,,,,,,
1839,1839,18774926,"West Palm Beach, FL",West Palm Beach,Wyndham Garden Hotel Lake Worth,2224 10th Ave N,,Lake Worth,FL,33461,US,110.0,2018-08-01,2019-12-01,2021-03-01,Wyndham Garden Hotel,Underway,Middle,Dodge/CBRE,Construction Journal says building construction estimated to be completed in Q4 2020,Permit Issued 08/06/2018 - Construction underway - Completion late 2019,COMMERCIAL (NEW) CONSTRUCTION 5 STORY HOTEL - 110 rooms ,2019-04-01,,,,,1.0,5.0,65000.0,,5.95,26.62804,-80.075859,,Private,Fred Griffin Construction Inc,,,Fred Griffin Construction Inc,,,,,,,,,,,
1840,1840,15471925,"West Palm Beach, FL",West Palm Beach,Banyan Cay Resort Condominium Tower - Swimming Pool,2300 PRESIDENTIAL WAY ,,West Palm Beach,FL,33401,US,175.0,,,,,Planning,,CBRE,,,,2019-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1841,1841,15471910,"West Palm Beach, FL",West Palm Beach,Banyan Cay Resort & Golf,3200 N Congress Ave,,West Palm Beach,FL,33401,US,150.0,2017-12-01,2020-06-01,2021-09-01,,Underway,Lower,Dodge/CBRE,Verified,Construction underway - Completion 2020,Pod B Tract 4 - 21.8 acre site to include 150-room resort hotel with swimming pool 5000 sq ft spa - 15200 sq ft meeting space and 2-level parking structure for 204 vehicles - clubhouse ,2019-11-20,,,,,2.0,4.0,105700.0,65.0,17.41,26.733687,-80.084486,,Private,Noble House Hotels and Resorts,,,KWDesign Inc,Randall E Stofft Architects PA,,,,,,,,,,
1842,1842,15524276,"West Palm Beach, FL",West Palm Beach,Aloft Hotel- Restaurant - Swimming Pool,410 N Rosemary Ave ,,West Palm Beach,FL,33401,US,140.0,,,,aloft Hotel,Planning,Middle,Dodge/CBRE,,Project approved - Further action pending permitting and owner's decision to advance - Schedules to be established,1.13 acre site to include 140 hotel rooms - Swimming pool on 2nd floor - 2917 sq ft restaurant - 3795 sq ft retail - 1815 sq ft meeting space ,2020-11-01,,,,,1.0,5.0,150300.0,,24.0,26.71667,-80.0563916,,Private,Sunview Companies,,,"Novus Archetype, LLC",,,,,,,,,,,
