,Title,Address,City,State,PostalCode,Units,Target Open Date,Phase,Latitude,Longitude,Market,Submarket
991,Hilton Garden Inn Hotel @ La Puerta De Colorado,150 Central Main St,Trinidad,CO,81082,106.0,,Planning,37.1774997,-104.4879813,"Colorado East Area, CO","Colorado East Area, CO"
992,Hotel Development,I-70 eastern corridor,Bennett,CO,80102,75.0,,Pre-Planning,39.758873,-104.42746,"Colorado East Area, CO","Colorado East Area, CO"
993,Molly Gibson Lodge,101 W MAIN ST,Aspen,CO,81611,68.0,,Bidding,39.1911956,-106.8233226,"Colorado Rocky Mountains Area, CO","Colorado Rocky Mountains Area, CO"
994,Hotel Aspen,110 W Main St,Aspen,CO,81611,54.0,,Planning,39.1917895,-106.823046,"Colorado Rocky Mountains Area, CO","Colorado Rocky Mountains Area, CO"
995,"Fanny Hill Havens Condominium ""Cabins"" @ Base Village",130 Wood Rd,Snowmass Village,CO,81611,10.0,,Planning,39.2096217,-106.9447607,"Colorado Rocky Mountains Area, CO","Colorado Rocky Mountains Area, CO"
996,Base Village PHASE 3 Hotel/Residential Building 13B,130 Wood Rd,Snowmass Village,CO,81615,185.0,,Planning,39.2096217,-106.9447607,"Colorado Rocky Mountains Area, CO","Colorado Rocky Mountains Area, CO"
997,Park Hyatt Beaver Creek Resort & Spa - remodel,136 E Thomas Pl,Beaver Creek,CO,81620,190.0,,Planning,39.605044,-106.515275,"Colorado Rocky Mountains Area, CO","Colorado Rocky Mountains Area, CO"
998,Lionheart/Breckenridge Hotel/Condominiums,1599 Ski Hill Rd,Breckenridge,CO,80424,186.0,,Planning,39.4802271,-106.0666975,"Colorado Rocky Mountains Area, CO","Colorado Rocky Mountains Area, CO"
999,Vail Residence Inn by Marriott,1783 N Frontage Rd,Vail,CO,81657,146.0,2022-10-01,Underway,39.634976,-106.4113076,"Colorado Rocky Mountains Area, CO","Colorado Rocky Mountains Area, CO"
1000,Highline / Double Tree by Hilton Hotel,2211 N Frontage,Vail,CO,81657,79.0,,Planning,39.6296241,-106.4200675,"Colorado Rocky Mountains Area, CO","Colorado Rocky Mountains Area, CO"
1001,Boutique Hotel (Crystal Palace site),300 E Hyman Ave,Aspen,CO,81611,16.0,2021-08-01,Underway,39.18936,-106.820854,"Colorado Rocky Mountains Area, CO","Colorado Rocky Mountains Area, CO"
1002,Hotel Indigo - Silverthorne,375 Blue River Pkwy,Silverthorne,CO,80498,116.0,2021-07-01,Underway,39.632,-106.07464,"Colorado Rocky Mountains Area, CO","Colorado Rocky Mountains Area, CO"
1003,Base 1 Hotel (Aspen CO),730 E Cooper Ave,Aspen,CO,81611,43.0,,Final Planning,39.1876382,-106.8155129,"Colorado Rocky Mountains Area, CO","Colorado Rocky Mountains Area, CO"
1004,One River Run Resorts Hotel/Condominiums,75 Hunki Dori Ct,Keystone,CO,80435,212.0,,Planning,39.6069437,-105.9402849,"Colorado Rocky Mountains Area, CO","Colorado Rocky Mountains Area, CO"
1005,A-Lift Mixed Use Development,Copper Mountain,,CO,80443,84.0,,Planning,39.5021802,-106.1497037,"Colorado Rocky Mountains Area, CO","Colorado Rocky Mountains Area, CO"
1006,Gorsuch Haus Hotel & Condominiums,South Aspen St - Lift 1A,Aspen,CO,81612,74.0,,Planning,39.1884009,-106.8225,"Colorado Rocky Mountains Area, CO","Colorado Rocky Mountains Area, CO"
1007,Hotel - Avon CO,W Beaver Creek Blvd & Main St Mall,Avon,CO,81620,142.0,,Planning,39.6352759,-106.5238827,"Colorado Rocky Mountains Area, CO","Colorado Rocky Mountains Area, CO"
1008,Woodspring Suites Hotel @ Interquest,1348 Republic Dr,Colorado Springs,CO,80921,122.0,,Planning,38.9891019,-104.8006956,"Colorado Springs, CO","Colorado Springs North - Colorado Springs, CO"
1009,Hyatt Hotel Lot 4 @ Victory Ridge,1570 Spring Water Pl,Colorado Springs,CO,80908,25.0,,Planning,38.98861,-104.7922202,"Colorado Springs, CO","Colorado Springs North - Colorado Springs, CO"
1010,Hilton Garden Inn Hotel,1810 Briargate Pkwy,Colorado Springs,CO,80920,154.0,,Planning,38.965021,-104.794997,"Colorado Springs, CO","Colorado Springs North - Colorado Springs, CO"
1011,Flying Horse Lodge II - Phase 2,1831 Weiskopf Pt,Colorado Springs,CO,80921,53.0,,Planning,39.0175457,-104.7914676,"Colorado Springs, CO","Colorado Springs North - Colorado Springs, CO"
1012,Holiday Inn Express Hotel - Manitou Springs CO,114 Manitou Ave,Manitou Springs,CO,80829,63.0,,Underway,38.8583045,-104.8923511,"Colorado Springs, CO","Colorado Springs South - Colorado Springs, CO"
1013,Hyatt Place Hotel - Auditorium Block Colorado Springs CO,201 E Kiowa St,Colorado Springs,CO,80903,120.0,2021-07-01,Underway,38.83517,-104.820136,"Colorado Springs, CO","Colorado Springs South - Colorado Springs, CO"
1014,Best Western Hotel @ Fillmore West Retail Center,3110 N Chestnut St,Colorado Springs,CO,80907,63.0,,Planning,38.87817,-104.8363042,"Colorado Springs, CO","Colorado Springs South - Colorado Springs, CO"
1015,Best Western Plus/Executive Residency-Fillmore Inn Hotel,3150 N Chestnut St,Colorado Springs,CO,80907,66.0,2022-07-01,Planning,38.8788097,-104.836243,"Colorado Springs, CO","Colorado Springs South - Colorado Springs, CO"
1016,Ivywild Hotel,Navajo St & Tejon St,Colorado Springs,CO,80907,136.0,,Planning,38.8115553,-104.825191,"Colorado Springs, CO","Colorado Springs South - Colorado Springs, CO"
1017,Marriott Springhill Suites/Element Hotel,Tejon & Costilla,Colorado Springs,CO,80903,252.0,2021-05-01,Underway,38.828239,-104.8238,"Colorado Springs, CO","Colorado Springs South - Colorado Springs, CO"
1018,Vermijo/Sierra Madre Luxury Hotel,Vermijo Ave & Sierra Madre St,Colorado Springs,CO,80903,240.0,,Planning,38.8298387,-104.8291168,"Colorado Springs, CO","Colorado Springs South - Colorado Springs, CO"
1019,"Courtyard by Marriott (Colorado Springs, CO)",1120 Interquest Parkway,Colorado Springs,CO,80917,78.0,,Underway,38.9942523,-104.8106545,"Colorado Springs, CO","COS Airport - Colorado Springs, CO"
1020,Aeroplaza Hotel,1875 Aeroplaza Dr,Colorado Springs,CO,80916,82.0,,Planning,38.805067,-104.737425,"Colorado Springs, CO","COS Airport - Colorado Springs, CO"
1021,Candlewood Suites Hotel @ Westgate,Troy Hill Road,Colorado Springs,CO,80916,104.0,2021-05-01,Planning,38.8319217,-104.7247279,"Colorado Springs, CO","COS Airport - Colorado Springs, CO"
1022,Winter Park A-Frame Resort Village,1008 Winter Park Dr,Winter Park,CO,80482,25.0,,Planning,39.8919724,-105.764564,"Colorado West Area, CO","Northwest Colorado - Colorado West Area, CO"
1023,Argo Mine Hotel & Convention Center,2350 RIverside Dr,Idaho Springs,CO,80452,160.0,,Pre-Planning,39.7426414,-105.5065792,"Colorado West Area, CO","Northwest Colorado - Colorado West Area, CO"
1024,Hotel at RiverView,3rd St & Lincoln Ave,Steamboat Springs,CO,80477,100.0,,Pre-Planning,40.4829578,-106.8292391,"Colorado West Area, CO","Northwest Colorado - Colorado West Area, CO"
1025,Elkhorn Suites Hotel @ Elkhorn Lodge,600 W Elkhorn Ave,Estes Park,CO,80517,132.0,,Planning,40.3774132,-105.5342366,"Colorado West Area, CO","Northwest Colorado - Colorado West Area, CO"
1026,Elkhorn Lodge,600 W Elkhorn Ave,Estes Park,CO,80517,27.0,,Planning,40.3774132,-105.5342366,"Colorado West Area, CO","Northwest Colorado - Colorado West Area, CO"
1027,RFP/DB: Montrose Regional Airport Hotel Development,2100 Airport Rd,Montrose,CO,81401,110.0,,Bidding,38.5030611,-107.8989798,"Colorado West Area, CO","Southwest Colorado - Colorado West Area, CO"
1028,Manhattan Hotel / Restaurant,228 North F St,Salida,CO,81201,5.0,,Planning,38.537495,-105.99069,"Colorado West Area, CO","Southwest Colorado - Colorado West Area, CO"
1029,Bronco Billy's Hotel (Cripple Creek CO),233 E Bennett Ave,Cripple Creek,CO,80813,350.0,2021-12-01,Underway,38.7469132,-105.1776739,"Colorado West Area, CO","Southwest Colorado - Colorado West Area, CO"
1030,Telluride Hotel & Residences,300 E Colorado Ave,Telluride,CO,81435,50.0,,Planning,37.9366285,-107.8087723,"Colorado West Area, CO","Southwest Colorado - Colorado West Area, CO"
1031,Academy Place Hotel/Condominium Complex with Office,5th St & Whiterock Ave,Crested Butte,CO,81224,14.0,,Planning,38.8679468,-106.9825609,"Colorado West Area, CO","Southwest Colorado - Colorado West Area, CO"
1032,Colorado Springs Hotel w/Conference & Restaurant,North Gate Blvd/West I-25/,Colorado Springs,CO,80902,375.0,,Planning,39.0272083,-104.8032458,"Colorado West Area, CO","Southwest Colorado - Colorado West Area, CO"
1033,River Landing Hotel,Wolverine Dr,Montrose,CO,81401,100.0,,Planning,38.4425214,-107.8673481,"Colorado West Area, CO","Southwest Colorado - Colorado West Area, CO"
1034,"Holiday Inn Hotel (Lakewood, CO)",12476 W Bayaud Ave ,Lakewood,CO,80228,86.0,2021-08-04,Planning,39.713346,-105.139033,"Denver, CO",Arvada/West Denver
1035,Basecamp Hotel/Lodge BUILDING C,1640 8th St,Golden,CO,80401,48.0,2021-04-01,Underway,39.7553529,-105.2326825,"Denver, CO",Arvada/West Denver
1036,Fairfield Inn & Suites Hotel,28656 Tepees Way ,Golden,CO,80401,82.0,2022-01-15,Planning,39.699444,-105.324934,"Denver, CO",Arvada/West Denver
1037,Hotel,5565 Wadsworth Blvd,Arvada,CO,80002,128.0,,Planning,39.8024856,-105.0814466,"Denver, CO",Arvada/West Denver
1038,Motel/Commercial Building,10101 E Hampden Ave ,Denver,CO,80231,40.0,,Pre-Planning,39.6540879,-104.8700441,"Denver, CO",Aurora/Glendale
1039,The Faculty Club Hotel,13025 E Montview Blvd ,Aurora,CO,80045,106.0,,Planning,39.7477066,-104.8360756,"Denver, CO",Aurora/Glendale
1040,Saint John's Extended Stay Hotel,19302 Cottonwood Dr ,Parker,CO,80138,58.0,2021-07-15,Underway,39.553114,-104.771359,"Denver, CO",Aurora/Glendale
1041,Fairfield Inn & Suites Hotel at Stapleton,4028 N Yosemite St,Denver,CO,80237,106.0,,Pre-Planning,39.642325,-104.8828319,"Denver, CO",Aurora/Glendale
1042,Duel Branded Hotel/Office Tower PHASE 2,4885 S Quebec St,Denver,CO,80237,236.0,2021-11-01,Underway,39.6260692,-104.9045294,"Denver, CO",Aurora/Glendale
1043,Duel Branded Hotel/Office Tower PHASE 2,4885 S Quebec St ,Denver,CO,80237,236.0,2021-11-01,Underway,39.6260692,-104.9045294,"Denver, CO",Aurora/Glendale
1044,DTC Kimpton Hotel,6985 E Chenango Ave ,Denver,CO,80237,190.0,2021-12-01,Underway,39.6257483,-104.9061309,"Denver, CO",Aurora/Glendale
1045,Townplace Suites Hotel,Alameda Ave & Sable Blvd ,Aurora,CO,80012,126.0,2024-05-01,Pre-Planning,39.7110396,-104.8193785,"Denver, CO",Aurora/Glendale
1046,Hampton Inn/Home2 Suites Hotel,Peoria St & E 25th Ave ,Aurora,CO,80016,221.0,2021-06-10,Planning,,,"Denver, CO",Aurora/Glendale
1047,Hotel,6373 S Fiddlers Green Cir,Denver,CO,80111,180.0,,Pre-Planning,39.6113,-104.8831,"Denver, CO",Centennial/Castle Rock
1048,Marriott Element Hotel,6538/6558 S Yosemite Cir ,Greenwood Village,CO,80111,129.0,2021-08-07,Planning,39.5977,-104.887337,"Denver, CO",Centennial/Castle Rock
1049,Holiday Inn Express,7850 E Peakview Ave ,Centennial,CO,80111,113.0,2021-10-01,Planning,39.5983355,-104.8981697,"Denver, CO",Centennial/Castle Rock
1050,AC Hotel by Marriott,E Belleview Ave & S Quebec Ave near Denver Tech Center,Denver,CO,80111,220.0,2022-01-10,Pre-Planning,39.62399,-104.9040752,"Denver, CO",Centennial/Castle Rock
1051,AC Hotel by Marriott,E Belleview Ave & S Quebec Ave near Denver Tech Center,Denver,CO,80111,220.0,,Pre-Planning,39.62399,-104.9040752,"Denver, CO",Centennial/Castle Rock
1052,"WoodSpring Suites Hotel (Littleton, CO)",5280 S Santa Fe Dr,Littleton,CO,80120,120.0,,Final Planning,39.62085,-105.014756,"Denver, CO",Columbine/Ken Caryl
1053,Embassy Suites,I-25 and Lincoln Avenue,Lone Tree,CO,80129,174.0,,Unconfirmed,,,"Denver, CO",Columbine/Ken Caryl
1054,Fitzsimons Gateway Hyatt House Hotel & Retail,12230 E Colfax Ave ,Aurora,CO,80011,140.0,2021-06-01,Underway,39.7397707,-104.8453093,"Denver, CO",Denver Airport
1055,Sleep Inn/ Mainstay Suites at Citadel Hotel,14759 E 14th Ave ,Aurora,CO,80011,123.0,2021-12-30,Planning,39.7388836,-104.8285672,"Denver, CO",Denver Airport
1056,Cambria Suites Hotel,"16001 E 40th Cir, E 40th Ave ",Aurora,CO,80011,36.0,,Planning,39.7416,-104.8051,"Denver, CO",Denver Airport
1057,Hilton Garden Inn - DIA and Indoor Pool,18600 E 66th Ave ,Denver,CO,80249,124.0,2021-04-01,Underway,39.8163318,-104.9694157,"Denver, CO",Denver Airport
1058,Element by Westin Hotel REBID,301 N Blackhawk St,Aurora,CO,80011,123.0,2021-11-01,Underway,39.7208487,-104.8240822,"Denver, CO",Denver Airport
1059,Hotel REV at Stapleton,"3700 Uinta, near Central Park Blvd Central Park Blvd & 37th Pl",Denver,CO,80238,130.0,,Planning,39.7782288,-104.8829672,"Denver, CO",Denver Airport
1060,Radisson Hotel & Towneplace Suites Hotels - DIA,6211 N Argonne St 6238 N Tower Rd,Denver,CO,80249,263.0,2022-07-08,Final Planning,39.809036,-104.7694619,"Denver, CO",Denver Airport
1061,Hotel,"65th & Tower, SWC",Denver,CO,80249,96.0,,Planning,39.8146108,-104.7720194,"Denver, CO",Denver Airport
1062,Fairfield Inn at Runway 35,Central Park Blvd & E 46th Ave,Denver,CO,80238,106.0,,Planning,39.7808828,-104.882719,"Denver, CO",Denver Airport
1063,TownePlace Suites Hotel/Swimming Pool Airport,Denver Airport ,Denver,CO,80249,100.0,,Planning,39.8560963,-104.6737376,"Denver, CO",Denver Airport
1064,Majestic Towers Crossing Hotel,E 32nd Pkwy & Tower Rd,Aurora,CO,80011,,,Pre-Planning,39.761583,-104.7723392,"Denver, CO",Denver Airport
1065,Avelon Hotel,"E of Picadilly Rd, W of Tibet Rd, S of 6 ",Aurora,CO,80249,60.0,,Planning,39.757036,-104.7346659,"Denver, CO",Denver Airport
1066,Fairfield Inn & Suites Denver Airport @ Gateway Park,Memphis Ct & Andrews Way,Denver,CO,80239,157.0,2021-09-15,Underway,,,"Denver, CO",Denver Airport
1067,Hotel,"near 65th & Yampa St, 64th & Tower Rd ",Denver,CO,80249,96.0,,Planning,39.814607,-104.7729678,"Denver, CO",Denver Airport
1068,Gateway Park Hotel,"SW of Salida St, NW of Telluride St, S s",Aurora,CO,80011,125.0,,Pre-Planning,38.5347193,-105.9989022,"Denver, CO",Denver Airport
1069,Four Seasons Hotel Renovation,1133 14th St,Denver,CO,80204,,,Pre-Planning,39.7463744,-104.9985164,"Denver, CO",Downtown Denver
1070,Welton Hotel,1250 Welton St ,Denver,CO,80204,250.0,2021-12-06,Planning,39.7412421,-104.9945891,"Denver, CO",Downtown Denver
1071,Marriott Fairfield Inn & Townplace Suites,1320 Glenarm ,Denver,CO,80204,379.0,,Final Planning,39.741114,-104.993475,"Denver, CO",Downtown Denver
1072,Train Denver Select Service Hotel Tower,1335 40th St across from 4000 Blake St,Denver,CO,80205,536.0,,Planning,39.7717986,-104.9689586,"Denver, CO",Downtown Denver
1073,15th & Market Hotel,1415 15th St ,Denver,CO,80202,185.0,2022-08-01,Planning,39.7493842,-104.9995852,"Denver, CO",Downtown Denver
1074,Extended Stay Boutique Hotel,1480 Wewatta St near 15th,Denver,CO,80202,90.0,,Planning,39.7512545,-105.003094,"Denver, CO",Downtown Denver
1075,Canopy by Hilton Denver Downtown,1501 Stout St,Denver,CO,80202,230.0,2024-12-16,Underway,,,"Denver, CO",Downtown Denver
1076,Hotel,1637/1655 Blake St ,Denver,CO,80202,190.0,,Planning,39.751426,-104.998502,"Denver, CO",Downtown Denver
1077,165 Steele St Hotel with Restaurant,165 Steele St,Denver,CO,80206,48.0,,Planning,39.7189804,-104.9501564,"Denver, CO",Downtown Denver
1078,Lafayette Uptown Residences Hotel,1660 N Lafayette St ,Denver,CO,80218,60.0,,Planning,39.7428791,-104.9705924,"Denver, CO",Downtown Denver
1079,Trolley House Hotel/Restaurant,1717 E Colfax Ave,Denver,CO,80218,,,Planning,39.74006,-104.966813,"Denver, CO",Downtown Denver
1080,Denver Hyatt Centric Hotel,1776 Champa St 822 18th St,Denver,CO,80202,264.0,2021-04-01,Underway,39.74811,-104.991222,"Denver, CO",Downtown Denver
1081,Hotel,1795 Central St ,Denver,CO,80211,72.0,,Planning,39.760236,-105.007247,"Denver, CO",Downtown Denver
1082,Courtyard Marriott Hotel,1800 Federal Blvd,Denver,CO,80204,118.0,2022-01-01,Planning,39.7454426,-105.0248531,"Denver, CO",Downtown Denver
1083,Ace Hotel Denver,1840 Grant ST 1855 Logan St,Denver,CO,80203,170.0,,Planning,39.7459863,-104.9831085,"Denver, CO",Downtown Denver
1084,McGregor Square Hotel,1901 Wazee St,Denver,CO,80202,176.0,2021-09-20,Underway,,,"Denver, CO",Downtown Denver
1085,Hotel/Residence Tower,2117 Larimer St,Denver,CO,80205,73.0,,Planning,39.7543639,-104.9912309,"Denver, CO",Downtown Denver
1086,Hotel,2190 E 18th Ave,Denver,CO,80206,74.0,,Planning,39.7446173,-104.9612914,"Denver, CO",Downtown Denver
1087,Hotel,2235 Arapahoe St,Denver,CO,80205,13.0,,Planning,39.7540785,-104.9878671,"Denver, CO",Downtown Denver
1088,Inn at Cherry Creek Mixed Use Building,233 Clayton St,Denver,CO,80206,,,Planning,39.7202383,-104.9561802,"Denver, CO",Downtown Denver
1089,Hotel Perenne,2500 18th St,Denver,CO,80211,70.0,2021-06-01,Planning,39.7602007,-105.007277,"Denver, CO",Downtown Denver
1090,Sonder Highlands Hotel Building,2534 18th St,Denver,CO,80211,121.0,,Planning,39.7604601,-105.0078476,"Denver, CO",Downtown Denver
1091,Hotel,270 14TH ST 14th & Court,Denver,CO,80202,50.0,,Planning,,,"Denver, CO",Downtown Denver
1092,Micro Hotel,2837 W 25th Ave,Denver,CO,80211,10.0,,Pre-Planning,39.7538175,-105.0232206,"Denver, CO",Downtown Denver
1093,Colfax Hotel,3015 E Colfax Ave ,Denver,CO,80206,81.0,,Planning,39.7403933,-104.9520731,"Denver, CO",Downtown Denver
1094,Boutique Hotel,3105 Colfax Ave,Denver,CO,80206,,,Pre-Planning,39.7403962,-104.9510007,"Denver, CO",Downtown Denver
1095,Brown Palace Hotel,321 17th St,Denver,CO,80202,,,Pre-Planning,39.743727,-104.987739,"Denver, CO",Downtown Denver
1096,Hotel,3354 Larimer St ,Denver,CO,80205,28.0,,Planning,39.7656071,-104.9757817,"Denver, CO",Downtown Denver
1097,Boutique Hotel,3495 Wynkoop St,Denver,CO,80216,70.0,2022-04-01,Planning,39.7696008,-104.9783376,"Denver, CO",Downtown Denver
1098,Vib Hotel RiNo,3560 Brighton Blvd ,Denver,CO,80216,140.0,2021-11-01,Underway,39.770966,-104.9775738,"Denver, CO",Downtown Denver
1099,Giambrocco Boutique Hotel,"3600/3695 Wynkoop, 3609 Wazee RiNo area",Denver,CO,80216,536.0,,Planning,39.7716616,-104.9759871,"Denver, CO",Downtown Denver
1100,Rino Cambria Hotel,3601 Brighton Blvd,Denver,CO,80216,151.0,,Planning,39.7715242,-104.9776302,"Denver, CO",Downtown Denver
1101,Life House Hotel,3638 Navajo ST ,Denver,CO,80211,17.0,,Pre-Planning,39.767336,-105.00405,"Denver, CO",Downtown Denver
1102,Hotel,3660 Brighton Blvd ,Denver,CO,80216,168.0,,Planning,39.7719404,-104.9762609,"Denver, CO",Downtown Denver
1103,Hotel,3750 Tejon St ,Denver,CO,80211,14.0,,Planning,39.76866,-105.011136,"Denver, CO",Downtown Denver
1104,The Pegasus Hotel PHASE 1,3770 Walnut St,Denver,CO,80205,165.0,2021-03-01,Underway,39.7698087,-104.9724654,"Denver, CO",Downtown Denver
1105,Life House Hotel,3800 Kalamath St ,Denver,CO,80211,20.0,,Planning,39.769346,-105.000551,"Denver, CO",Downtown Denver
1106,WTC Denver Mixed Use Ph 1,3823 Walnut St (3860 Blake St),Denver,CO,80205,240.0,2022-02-01,Planning,39.770918,-104.9709506,"Denver, CO",Downtown Denver
1107,WTC Denver Mixed Use Ph 1,3823 Walnut St (3860 Blake St),Denver,CO,80205,240.0,,Planning,39.770918,-104.9709506,"Denver, CO",Downtown Denver
1108,Train Denver Lifestyle Boutique Hotel Tower,4000 Blake St ,Denver,CO,80205,200.0,,Planning,39.7725585,-104.9702136,"Denver, CO",Downtown Denver
1109,Holiday Inn Express Hotel,401 17th St,Denver,CO,80202,,,Pre-Planning,39.744243,-104.988421,"Denver, CO",Downtown Denver
1110,Fox Park Hotel PHASE 1,4400 Fox St,Denver,CO,80216,119.0,,Planning,39.7796044,-104.9954769,"Denver, CO",Downtown Denver
1111,Central Park Station Hotel,47th & Central Park Blvd Central Park Station Stapleton,Denver,CO,80207,115.0,,Planning,,,"Denver, CO",Downtown Denver
1112,Downtown Denver Marriott Hotel,727 14th St ,Denver,CO,80202,558.0,2022-12-01,Planning,39.7435016,-104.9948264,"Denver, CO",Downtown Denver
1113,Arlo Hotel,910 16th St,Denver,CO,80202,245.0,,Planning,39.7467072,-104.9944363,"Denver, CO",Downtown Denver
1114,Denver Rock Drill Hotel,E 40th Avenue btwn Franklin & High St,Denver,CO,80205,175.0,,Planning,39.7729048,-104.9536198,"Denver, CO",Downtown Denver
1115,Atari Hotels (Denver CO),site to be selected,Denver,CO,80202,536.0,,Pre-Planning,39.7541032,-105.0002242,"Denver, CO",Downtown Denver
1116,"Homewood Suites Hilton (Thornton, CO)",12150 Grant ,Thornton,CO,80241,109.0,2021-07-01,Underway,39.9311729,-104.9739333,"Denver, CO",Thornton/Brighton
1117,La Quinta Hotel - Westminster CO,13400 Orchard Pkwy,Westminster,CO,80234,81.0,2021-10-31,Planning,39.9434781,-104.9929774,"Denver, CO",Thornton/Brighton
1118,WoodSpring Suites,16125 Washington St,Thornton,CO,80023,122.0,,Bidding,39.9891473,-104.9785453,"Denver, CO",Thornton/Brighton
